Model,Brand,Price,Odometer,Paint color,Condition,Fuel,Transmission,Type
2017,Chevrolet,36590.0,29486,blue,good,gas,automatic,pickup
2016,Chevrolet,37990.0,13965,blue,good,gas,automatic,pickup
2019,Volkswagen,31990.0,4128,white,good,gas,automatic,sedan
2021,Kia,31990.0,5004,red,good,other,other,sedan
2014,Lexus,28590.0,57410,silver,good,gas,other,sedan
2007,mitsubishi,14500.0,220000,grey,good,diesel,automatic,truck
2008,dodge,2300.0,171869,red,fair,gas,automatic,sedan
2006,ford,12200.0,250000,white,good,gas,automatic,van
2004,chevy,3600.0,171100,grey,good,gas,automatic,sedan
2000,mercedes,5995.0,129030,silver,good,gas,automatic,sedan
2007,kia,8275.0,137950,silver,good,gas,automatic,SUV
2007,hyundai,8345.0,145030,black,good,gas,automatic,SUV
2007,Ford,14988.0,112065,blue,good,gas,manual,coupe
1990,chevrolet,10000.0,140000,white,good,gas,automatic,pickup
1970,Ford,39000.0,15,black,good,gas,automatic,truck
2000,dodge,2100.0,90000,red,good,gas,automatic,truck
2013,2013,13000.0,62450,black,good,gas,automatic,hatchback
1999,dodge,3400.0,183000,grey,good,gas,automatic,truck
2012,volkswagen,10800.0,90300,black,good,gas,automatic,sedan
2004,ford,2800.0,256000,grey,fair,gas,automatic,SUV
2013,nissan,7500.0,167000,red,good,gas,automatic,sedan
2000,saturn,4000.0,55000,custom,good,gas,automatic,sedan
2005,ford,3850.0,193000,white,good,gas,automatic,truck
2010,Jeep,6950.0,141184,custom,good,gas,automatic,SUV
2011,Toyota,11975.0,147467,grey,good,gas,automatic,van
2014,GMC,22680.0,130687,custom,good,gas,automatic,truck
2013,Lexus,19750.0,97770,black,good,gas,automatic,sedan
1976,Che,8500.0,150000,brown,good,gas,automatic,SUV
2008,ford,6500.0,139998,black,good,gas,automatic,SUV
2008,Toyota,7500.0,173624,blue,good,other,automatic,hatchback
2003,chrysler,4200.0,80827,black,good,gas,automatic,convertible
2014,INFINITI,26990.0,25082,red,good,other,automatic,sedan
2021,Toyota,25990.0,2756,black,good,gas,automatic,hatchback
2015,Subaru,26590.0,35864,blue,good,other,automatic,wagon
2014,GMC,37990.0,47179,blue,good,other,automatic,pickup
2018,Nissan,17990.0,10888,silver,good,other,automatic,hatchback
2020,Genesis,39990.0,16263,white,good,gas,other,sedan
2018,Audi,30990.0,23581,white,good,gas,automatic,sedan
2011,Ford,21990.0,72525,silver,good,gas,other,pickup
2019,Nissan,16590.0,25938,white,good,other,other,sedan
2015,Dodge,36990.0,39640,white,good,gas,other,coupe
2019,Ram,34590.0,50169,white,good,other,other,pickup
2018,Volvo,27590.0,23502,black,good,other,other,sedan
2016,Hyundai,20990.0,27901,white,good,other,automatic,sedan
2016,Mitsubishi,20590.0,14457,white,good,gas,automatic,hatchback
2011,Lexus,27590.0,56240,silver,good,gas,other,sedan
2015,Acura,28590.0,6192,silver,good,gas,automatic,sedan
2019,BMW,35590.0,6989,blue,good,gas,other,hatchback
2017,MAZDA,19990.0,21756,white,good,gas,automatic,hatchback
2019,Toyota,18990.0,25987,white,good,gas,other,sedan
2020,Toyota,32990.0,5008,red,good,gas,other,pickup
2002,Ford,1500.0,155000,white,good,gas,automatic,SUV
2012,Kia,5000.0,170000,silver,good,gas,automatic,mini-van
2013,2013,28500.0,99872,white,good,gas,automatic,sedan
2009,acura,8700.0,142000,silver,good,gas,automatic,SUV
2009,ford,17900.0,123798,white,good,diesel,automatic,truck
2013,2013,16500.0,100000,white,good,gas,automatic,van
2015,bmw,25000.0,48000,blue,good,gas,automatic,coupe
1997,Mustang,1100.0,120000,black,fair,gas,manual,coupe
2017,Ford,47999.0,124500,grey,good,diesel,automatic,truck
1999,1999,500.0,175000,red,salvage,gas,automatic,SUV
2004,ford,8500.0,70000,white,good,gas,automatic,pickup
2007,Ford,10417.0,123293,white,good,gas,automatic,van
2013,Ford,19980.0,147155,white,good,gas,automatic,truck
2016,Chevrolet,37885.0,195583,silver,good,gas,automatic,truck
1994,Range,24900.0,176200,white,good,gas,automatic,SUV
2004,2004,4000.0,147000,silver,good,gas,manual,SUV
1984,84,3000.0,50000,blue,fair,diesel,manual,pickup
2012,Jeep,6750.0,169410,white,good,gas,automatic,SUV
2000,ford,2000.0,250000,red,good,gas,automatic,SUV
1998,toyota,3200.0,212345,white,good,gas,automatic,sedan
1973,cadillac,1500.0,107000,white,good,gas,automatic,coupe
2006,dodge,6400.0,176201,white,good,gas,automatic,pickup
2004,buick,4900.0,121430,white,good,gas,automatic,sedan
2008,ford,7200.0,155711,blue,good,gas,automatic,convertible
2006,FORD,7900.0,118053,grey,good,gas,automatic,truck
2015,kia,7400.0,177380,black,good,gas,automatic,sedan
2006,2006,3900.0,464481,white,fair,diesel,manual,truck
2012,Mercedes-Benz,24990.0,83709,black,good,gas,automatic,sedan
2016,Volkswagen,34590.0,32110,blue,good,other,automatic,sedan
2018,Ford,24990.0,7436,red,good,gas,automatic,sedan
2016,Chevrolet,22990.0,26258,silver,good,gas,other,sedan
2017,Audi,28590.0,32402,black,good,other,automatic,wagon
2013,Subaru,17990.0,70037,black,good,gas,automatic,hatchback
2021,Toyota,39990.0,4487,red,good,other,automatic,hatchback
2012,Mercedes-Benz,30590.0,53302,black,good,gas,automatic,sedan
2012,Acura,21990.0,33423,silver,good,gas,automatic,sedan
2017,Audi,35990.0,38140,black,good,gas,automatic,sedan
2014,Audi,37990.0,27473,white,good,gas,automatic,sedan
2014,Mercedes-Benz,37590.0,43164,black,good,other,other,coupe
2019,Volkswagen,25990.0,9477,silver,good,gas,other,sedan
2016,Audi,32990.0,47235,white,good,gas,automatic,sedan
2018,Cadillac,37990.0,63878,black,good,gas,other,sedan
2015,Chevrolet,20590.0,12447,black,good,gas,other,sedan
2015,Subaru,22990.0,51876,white,good,other,automatic,hatchback
2013,Hyundai,24990.0,25045,red,good,other,other,coupe
2015,BMW,30990.0,71771,silver,good,gas,automatic,sedan
2010,kia,6500.0,127835,red,good,gas,automatic,SUV
2015,Nissan,27990.0,15861,black,good,gas,other,pickup
2016,Chevrolet,15990.0,37161,silver,good,other,other,hatchback
2019,Volkswagen,29990.0,2170,red,good,gas,automatic,sedan
2013,suzuki,4700.0,134927,black,good,gas,automatic,hatchback
1989,1989,6500.0,197501,silver,good,gas,manual,SUV
1967,ford,3860.0,100000,orange,fair,gas,automatic,pickup
1967,Ford,3860.0,100000,orange,fair,gas,automatic,pickup
2011,Kia,7995.0,189000,purple,fair,gas,automatic,SUV
1999,chevrolet,27999.0,124000,brown,good,gas,automatic,van
2012,honda,7777.0,192000,white,good,gas,automatic,sedan
1993,chevrolet,16500.0,67000,red,good,gas,automatic,coupe
2008,toyota,8516.0,101000,black,good,gas,automatic,hatchback
2006,GMC,25000.0,195000,white,good,diesel,automatic,truck
2005,honda,5500.0,145000,red,good,gas,automatic,sedan
2014,nissan,8700.0,70955,red,good,gas,automatic,sedan
1999,dodge,12000.0,305000,green,good,diesel,automatic,pickup
2006,ford,21000.0,149500,silver,good,diesel,automatic,truck
2007,pontiac,3900.0,110000,red,good,gas,automatic,convertible
1997,ford,3900.0,147000,red,good,gas,automatic,truck
2005,05,1750.0,154000,silver,good,gas,automatic,sedan
2019,Lexus,39990.0,6894,orange,good,gas,other,hatchback
2017,INFINITI,33590.0,41231,black,good,gas,automatic,coupe
2020,Kia,21990.0,1968,blue,good,other,other,sedan
2015,Kia,15990.0,75020,blue,good,other,other,wagon
2019,Lexus,36590.0,21880,black,good,hybrid,other,hatchback
2012,Audi,25990.0,70067,silver,good,other,automatic,coupe
2017,Nissan,38990.0,24362,black,good,gas,other,pickup
2019,Ram,38990.0,19721,white,good,other,other,pickup
2017,Nissan,21990.0,22696,white,good,other,automatic,sedan
2012,Chevrolet,17990.0,41930,red,good,gas,other,sedan
2013,Volkswagen,17590.0,61784,black,good,other,automatic,hatchback
2009,Scion,6100.0,111500,white,good,gas,automatic,wagon
1991,mazda,9400.0,132000,red,good,gas,manual,convertible
2005,Ford,1500.0,161000,white,fair,gas,automatic,sedan
2002,hyundai,1800.0,191000,black,good,gas,automatic,SUV
2003,Acura,6500.0,177000,grey,good,gas,automatic,sedan
2005,ford,3000.0,209000,green,good,gas,automatic,SUV
1999,1999,1100.0,297000,green,fair,gas,automatic,SUV
2004,2004,8500.0,161877,silver,good,gas,automatic,mini-van
1960,1960,20000.0,42000,white,good,gas,manual,pickup
2008,Hyundai,5500.0,151000,white,good,gas,automatic,SUV
2003,audi,6500.0,135500,silver,good,gas,automatic,wagon
2005,nissan,6500.0,206325,white,good,gas,automatic,SUV
2005,scion,2800.0,138000,white,fair,gas,manual,hatchback
1999,toyota,1800.0,187635,green,good,gas,automatic,mini-van
1985,oldsmobile,16500.0,90000,grey,good,gas,automatic,coupe
2001,Chrysler,1.0,100000,white,salvage,gas,automatic,convertible
2015,dodge,14000.0,131466,white,good,gas,automatic,pickup
2012,honda,9800.0,140000,black,good,gas,automatic,sedan
2006,pt,3700.0,106000,white,good,gas,automatic,hatchback
2021,Kia,28990.0,6320,black,good,gas,other,sedan
2016,Chevrolet,33990.0,35182,red,good,other,automatic,pickup
2006,chevrolet,7000.0,265000,black,fair,gas,automatic,truck
2013,MINI,22990.0,9185,orange,good,other,automatic,hatchback
2021,Hyundai,29990.0,9206,silver,good,other,other,sedan
2020,BMW,39590.0,10583,orange,good,other,other,coupe
2021,Kia,34590.0,3500,white,good,gas,other,sedan
2015,GMC,28990.0,23750,white,good,gas,automatic,pickup
2018,GMC,29990.0,31425,white,good,gas,other,pickup
2006,chevy,7000.0,265000,black,good,gas,automatic,pickup
2021,Hyundai,29990.0,6814,blue,good,other,other,sedan
2016,BMW,36590.0,19043,silver,good,other,automatic,coupe
2018,Chevrolet,37990.0,25738,red,good,other,automatic,pickup
2013,MINI,30590.0,32253,white,good,gas,other,hatchback
2012,MINI,18590.0,25762,white,good,gas,automatic,hatchback
2017,Honda,38990.0,21892,black,good,gas,other,pickup
2019,Honda,36990.0,12447,black,good,gas,other,pickup
2017,Chevrolet,36590.0,32231,blue,good,gas,automatic,pickup
2019,Honda,37990.0,16540,white,good,gas,other,pickup
2019,Honda,36990.0,12802,black,good,other,other,pickup
2004,chevy,9500.0,203000,blue,good,gas,automatic,truck
2021,Kia,32990.0,4548,blue,good,other,other,sedan
2003,Ford,7500.0,165000,blue,good,gas,automatic,truck
2003,Chevrolet,8500.0,134632,brown,good,gas,automatic,van
2003,03,2000.0,215000,silver,good,gas,automatic,sedan
2014,dodge,9985.0,90000,grey,good,gas,automatic,van
1990,toyota,1.0,72000,white,salvage,gas,automatic,coupe
2003,dodge,3700.0,159550,black,good,gas,automatic,truck
2001,dodge,13000.0,224000,white,good,diesel,manual,truck
1992,Crysler,1608.0,184000,white,fair,gas,automatic,mini-van
2008,Cadillac,11000.0,183690,black,good,gas,automatic,SUV
1998,gmc,2650.0,200000,silver,good,gas,automatic,SUV
2016,BMW,34590.0,29485,silver,good,other,other,sedan
2017,Mitsubishi,19990.0,15445,white,good,other,automatic,hatchback
2018,Buick,31990.0,20461,white,good,other,other,wagon
2015,Subaru,20990.0,63004,silver,good,hybrid,automatic,wagon
2018,MAZDA,24990.0,8982,silver,good,other,automatic,hatchback
2019,INFINITI,33590.0,16150,blue,good,gas,other,sedan
2015,GMC,35990.0,33579,red,good,gas,automatic,pickup
2014,Lexus,32990.0,30705,white,good,gas,other,sedan
2021,Subaru,33990.0,563,black,good,other,other,sedan
2015,BMW,20990.0,37052,white,good,gas,other,hatchback
2012,Toyota,27990.0,44727,silver,good,gas,other,pickup
2013,FIAT,22990.0,13568,red,good,other,other,hatchback
2018,Volkswagen,29990.0,13895,red,good,gas,automatic,sedan
2017,Nissan,24990.0,28910,black,good,gas,other,pickup
2013,Toyota,23990.0,45630,white,good,gas,other,pickup
2019,Ford,31990.0,8158,white,good,other,other,pickup
2017,Genesis,26590.0,64642,silver,good,gas,automatic,sedan
2019,Ram,34990.0,27528,white,good,gas,other,pickup
2019,Audi,37990.0,7834,white,good,other,automatic,sedan
2016,Ford,31990.0,30125,white,good,other,other,pickup
2015,Chevrolet,33590.0,25487,black,good,other,other,pickup
2018,ford,32500.0,65580,blue,good,gas,automatic,pickup
2018,Chevrolet,39990.0,21220,white,good,other,automatic,pickup
2018,Tesla,39990.0,17424,blue,good,other,other,sedan
1992,lexus,4000.0,117000,white,fair,gas,automatic,coupe
2007,nissan,5900.0,230000,silver,fair,gas,automatic,truck
2003,ford,14900.0,138000,white,good,diesel,automatic,pickup
2012,Audi,12900.0,130000,white,good,gas,automatic,SUV
1991,toyota,27000.0,140000,white,good,diesel,automatic,SUV
1988,Mitsubishi,12000.0,170000,blue,good,gas,automatic,SUV
1987,Mitsubishi,6000.0,150000,white,good,gas,manual,SUV
2005,ford,18500.0,103000,white,good,diesel,manual,truck
2017,honda,33000.0,55000,black,good,gas,manual,hatchback
2007,lexus,1000.0,102000,custom,good,gas,automatic,sedan
2006,ford,4750.0,135940,green,good,gas,automatic,coupe
2004,ford,3000.0,179000,white,good,gas,automatic,coupe
2008,saturn,600.0,80000,black,fair,gas,manual,coupe
2014,Scion,20590.0,9629,brown,good,gas,other,hatchback
2014,MINI,19990.0,29607,red,good,gas,other,coupe
2020,Ford,31990.0,5455,silver,good,other,other,pickup
2014,Scion,17990.0,40593,white,good,gas,other,hatchback
2013,Hyundai,24990.0,29542,red,good,gas,other,coupe
2000,chevy,5000.0,225000,white,good,gas,automatic,pickup
2012,Hyundai,17990.0,64840,white,good,gas,automatic,coupe
2014,BMW,35990.0,41979,white,good,gas,automatic,sedan
2015,Subaru,25990.0,21227,white,good,other,automatic,hatchback
2013,Buick,19990.0,19093,silver,good,gas,other,sedan
2017,Audi,39990.0,29747,white,good,gas,automatic,sedan
2013,Acura,20990.0,85291,white,good,gas,automatic,sedan
2017,Chevrolet,34590.0,18092,red,good,other,other,pickup
2014,Acura,23990.0,64553,black,good,other,automatic,sedan
2017,Audi,39590.0,19645,black,good,other,automatic,sedan
2014,Acura,22990.0,84914,white,good,other,automatic,sedan
2016,Buick,23590.0,26395,red,good,other,other,sedan
2016,GMC,33990.0,51331,blue,good,gas,automatic,pickup
2014,MINI,21590.0,26024,blue,good,other,other,coupe
2016,GMC,37990.0,18556,blue,good,other,automatic,pickup
2021,Chevrolet,33990.0,19,white,good,other,other,pickup
2015,Scion,18590.0,48679,brown,good,gas,other,hatchback
2015,Chevrolet,24990.0,27182,red,good,other,other,sedan
2013,BMW,30590.0,51235,white,good,other,automatic,sedan
2013,Subaru,17990.0,86227,black,good,gas,automatic,hatchback
2017,Buick,22590.0,29297,silver,good,gas,other,sedan
2014,Subaru,20590.0,42500,white,good,gas,automatic,hatchback
2018,GMC,36990.0,24865,black,good,gas,other,pickup
2009,Scion,6100.0,110000,white,good,gas,automatic,wagon
2006,volvo,3995.0,156790,grey,good,gas,automatic,sedan
2009,Toyota,6900.0,154000,grey,good,gas,automatic,sedan
2003,Lincoln,4900.0,161000,silver,good,gas,automatic,SUV
2003,Dodge,3900.0,104000,black,good,gas,automatic,SUV
2005,chrysler,4000.0,141900,yellow,fair,gas,automatic,convertible
2005,chrysler,4000.0,142000,yellow,fair,gas,automatic,convertible
2001,Chevy,4200.0,219000,black,fair,gas,automatic,SUV
2010,toyota,8500.0,118000,red,good,hybrid,automatic,hatchback
1990,gmc,2000.0,260000,brown,fair,gas,automatic,truck
2000,ford,3995.0,201000,silver,good,gas,automatic,truck
2000,ford,13000.0,189000,white,good,diesel,automatic,truck
2008,nissan,5988.0,201469,black,good,gas,automatic,SUV
2005,chevrolet,2988.0,131046,red,good,gas,automatic,sedan
1999,ford,1000.0,1000,white,good,gas,automatic,SUV
2016,Volkswagen,33990.0,37312,white,good,gas,other,sedan
2017,Cadillac,39990.0,21682,green,good,gas,other,sedan
2000,2000,4500.0,237815,white,good,gas,automatic,SUV
2007,jeep,2500.0,191000,grey,fair,gas,manual,SUV
2010,toyota,9800.0,50000,silver,good,gas,automatic,sedan
1977,gmc,7800.0,36457,silver,fair,gas,automatic,truck
2014,toyota,12500.0,105516,grey,good,gas,automatic,sedan
2015,Chevrolet,15990.0,20726,white,good,other,other,hatchback
2011,GMC,28990.0,34596,white,good,gas,other,pickup
2017,Nissan,20590.0,36823,silver,good,gas,automatic,hatchback
2013,Hyundai,20990.0,33699,silver,good,gas,automatic,sedan
2011,Ford,21990.0,36595,silver,good,other,other,pickup
2020,Kia,20990.0,7920,white,good,gas,other,sedan
2018,Alfa,33990.0,11369,red,good,other,other,sedan
2015,Mitsubishi,15590.0,50328,white,good,hybrid,automatic,sedan
2020,Ford,35590.0,4722,silver,good,gas,other,wagon
2015,Mercedes-Benz,34990.0,62234,white,good,other,automatic,coupe
2013,Audi,26990.0,75829,black,good,other,automatic,sedan
2018,Volvo,30990.0,29968,silver,good,gas,automatic,sedan
2014,Ford,19990.0,25986,silver,good,hybrid,automatic,sedan
2013,Volkswagen,16990.0,74000,white,good,other,automatic,sedan
2011,Mercedes-Benz,32990.0,39644,white,good,gas,automatic,sedan
2015,Nissan,20990.0,14979,red,good,gas,automatic,hatchback
2009,Toyota,17990.0,83590,black,good,gas,other,wagon
2019,Volkswagen,28990.0,14460,black,good,gas,other,sedan
2018,Audi,32990.0,36180,white,good,other,automatic,wagon
2016,Dodge,18590.0,19830,blue,good,other,other,sedan
2016,Toyota,34990.0,70339,white,good,gas,automatic,pickup
2006,nissan,2500.0,154800,silver,good,gas,automatic,sedan
2003,mercedes,1750.0,200000,blue,fair,gas,automatic,sedan
2003,ford,3000.0,178000,grey,salvage,gas,automatic,truck
2012,2012,9500.0,86896,blue,good,gas,automatic,sedan
2009,ford,7900.0,234284,white,good,gas,automatic,van
2013,chevrolet,20000.0,142477,white,good,gas,automatic,truck
2007,Dodge,18980.0,237107,custom,good,gas,automatic,truck
2005,ISUZU,19000.0,154000,white,good,diesel,automatic,truck
2011,dodge,5000.0,130000,black,good,gas,automatic,mini-van
2014,chevy,6000.0,98000,silver,good,gas,automatic,sedan
1995,chevy,1100.0,195275,blue,fair,gas,manual,truck
2002,hyndai,2977.0,150045,red,good,gas,automatic,hatchback
2004,mercedes,2999.0,180000,black,good,gas,automatic,coupe
2001,jeep,15000.0,150000,custom,good,gas,manual,offroad
1974,Mercedes,11500.0,155000,red,good,gas,automatic,convertible
2016,dodge,22999.0,66275,grey,good,gas,automatic,sedan
2009,honda,1000.0,149000,grey,good,gas,automatic,sedan
2013,dodge,19999.0,113050,grey,good,gas,automatic,truck
2017,honda,17500.0,87005,white,good,gas,automatic,sedan
2017,HYUNDAI,15000.0,111000,white,good,gas,automatic,SUV
2005,FORD,4499.0,189000,grey,good,gas,automatic,SUV
2001,2001,6000.0,153000,silver,good,gas,manual,convertible
1994,gmc,14000.0,16800,blue,good,diesel,automatic,truck
2011,volkswagen,8000.0,125000,white,good,gas,automatic,hatchback
1997,ford,23000.0,138000,white,good,diesel,automatic,pickup
2005,toyota,4000.0,217275,grey,good,gas,automatic,sedan
2005,gmc,2500.0,205000,black,good,gas,automatic,SUV
2019,Kia,24990.0,12912,black,good,gas,other,wagon
2020,Toyota,22990.0,5835,silver,good,gas,other,sedan
2015,Jaguar,23990.0,41844,white,good,other,automatic,sedan
2016,FIAT,21590.0,24809,black,good,other,other,hatchback
2015,Ford,22990.0,19837,blue,good,other,automatic,wagon
2017,Toyota,22990.0,8220,white,good,other,automatic,hatchback
2019,Lexus,34990.0,12605,white,good,gas,automatic,hatchback
2020,Toyota,27990.0,4797,blue,good,gas,other,sedan
2019,Hyundai,25990.0,19010,silver,good,gas,other,hatchback
2018,Honda,31590.0,32013,white,good,diesel,automatic,sedan
2014,MINI,16990.0,83909,white,good,gas,automatic,hatchback
2018,INFINITI,35990.0,37591,black,good,gas,automatic,coupe
2018,Ford,22990.0,11700,white,good,other,automatic,hatchback
2003,ford,1600.0,204164,white,good,gas,automatic,SUV
2015,BMW,24990.0,47646,silver,good,gas,automatic,coupe
2015,Hyundai,27990.0,11674,black,good,other,automatic,sedan
2011,Audi,16990.0,78706,silver,good,gas,automatic,sedan
2003,ford,5500.0,165000,white,fair,gas,automatic,pickup
2001,chevrolet,5500.0,251000,grey,good,gas,automatic,truck
2014,Lincoln,21990.0,24335,silver,good,gas,automatic,sedan
2013,Kia,16590.0,88545,white,good,other,automatic,sedan
2019,Chevrolet,19990.0,17218,white,good,gas,other,hatchback
2005,ford,18500.0,200000,white,fair,diesel,automatic,pickup
2001,honda,1650.0,180000,black,good,gas,automatic,sedan
1999,gmc,8500.0,152000,white,good,gas,automatic,SUV
2014,ford,10000.0,52000,silver,good,gas,automatic,hatchback
2000,Toyota,2500.0,200999,white,good,gas,automatic,coupe
2003,Toyota,4950.0,123615,white,good,gas,automatic,sedan
1989,Ford,9000.0,132000,black,good,gas,manual,hatchback
1999,toyota,2400.0,160000,white,good,gas,automatic,sedan
2009,nissan,7295.0,115476,black,good,gas,automatic,sedan
2012,Land,16500.0,104000,black,good,gas,automatic,SUV
2005,jeep,5000.0,275000,blue,fair,gas,automatic,SUV
2003,03,5999.0,165000,black,good,gas,automatic,SUV
2012,ford,10000.0,116427,white,fair,gas,automatic,truck
2006,Toyota,8750.0,151972,blue,good,gas,automatic,SUV
2005,acura,5900.0,162155,white,good,gas,automatic,coupe
2004,gmc,6900.0,173601,grey,good,gas,automatic,SUV
2006,dodge,6700.0,117537,grey,good,gas,automatic,sedan
2014,Toyota,8000.0,126000,white,good,hybrid,automatic,hatchback
2001,ford,4500.0,145070,silver,good,gas,automatic,SUV
2009,ford,7200.0,152915,silver,good,gas,automatic,SUV
2011,ford,5900.0,152528,white,good,gas,automatic,sedan
1968,chevrolet,16450.0,100000,red,good,gas,automatic,pickup
2017,FORD,27995.0,248891,white,good,gas,automatic,van
2017,FORD,28995.0,192325,white,good,gas,automatic,van
1997,Ford,3250.0,191354,white,fair,gas,automatic,truck
2007,dodge,3500.0,127653,silver,good,gas,automatic,hatchback
2006,toyota,1500.0,215000,white,fair,gas,automatic,sedan
2018,Mercedes-Benz,34590.0,25486,black,good,other,other,coupe
2018,Audi,39990.0,22907,black,good,gas,automatic,sedan
2008,ford,2000.0,122000,black,good,gas,automatic,truck
2016,Acura,24590.0,31060,white,good,other,automatic,sedan
2009,Pontiac,15990.0,60484,red,good,gas,other,sedan
2013,Volkswagen,21590.0,31963,white,good,other,other,sedan
2018,Nissan,32990.0,16267,yellow,good,gas,automatic,coupe
2021,GMC,39990.0,4020,red,good,other,automatic,pickup
2015,Nissan,18990.0,42710,red,good,gas,automatic,hatchback
2019,Lexus,37590.0,14137,white,good,gas,other,hatchback
2015,Jaguar,35990.0,26320,white,good,gas,automatic,sedan
2019,Chevrolet,35990.0,19943,white,good,other,other,pickup
2015,Lexus,37990.0,13952,black,good,other,other,coupe
2021,Honda,29990.0,437,blue,good,gas,automatic,hatchback
2021,Subaru,32990.0,4921,silver,good,gas,automatic,hatchback
2018,Toyota,19990.0,27798,blue,good,gas,other,sedan
2021,Toyota,36990.0,9095,silver,good,gas,automatic,sedan
2010,Ford,16590.0,40558,white,good,other,other,sedan
2019,Volkswagen,24590.0,13148,black,good,gas,other,wagon
2019,Nissan,19990.0,5753,black,good,other,other,sedan
2020,Buick,27590.0,4398,white,good,other,other,sedan
2018,Kia,18990.0,18020,white,good,gas,other,wagon
2016,Chevrolet,29990.0,12587,white,good,gas,automatic,pickup
2019,Chrysler,27990.0,21264,black,good,gas,other,sedan
2004,dodge,22000.0,301500,silver,good,diesel,automatic,truck
1988,MAZDA,2000.0,184000,red,good,gas,manual,convertible
2015,2015,37500.0,171000,red,good,diesel,automatic,pickup
2009,chevrolet,3000.0,166000,red,good,gas,automatic,sedan
2011,Chevy,5200.0,170000,white,good,gas,automatic,truck
1986,Jeep,14999.0,190000,white,good,gas,automatic,SUV
2006,ford,10000.0,180000,white,good,gas,automatic,pickup
2010,honda,9000.0,125000,grey,good,gas,automatic,coupe
2015,chevrolet,23000.0,109800,white,good,gas,automatic,pickup
1998,mazda,2000.0,191000,brown,good,gas,automatic,sedan
2007,bmw,1500.0,98000,black,good,gas,automatic,sedan
1975,1975,29994.0,63603,custom,good,gas,automatic,coupe
2001,Ford,2600.0,189000,grey,fair,gas,manual,SUV
2007,acura,6900.0,144215,black,good,gas,automatic,sedan
2007,ford,6900.0,126107,white,good,gas,automatic,SUV
2012,ford,6900.0,93021,white,good,gas,automatic,sedan
2004,2004,6900.0,101500,grey,good,gas,automatic,truck
2014,Kia,5997.0,106000,black,good,gas,automatic,sedan
2001,bmw,4500.0,180000,silver,good,gas,automatic,convertible
1997,Mustang,550.0,120000,black,fair,gas,manual,coupe
2006,dodge,6000.0,111000,blue,good,gas,automatic,wagon
1990,JEEP,6200.0,90896,white,good,gas,automatic,convertible
1964,Dodge,1.0,1,green,good,gas,manual,pickup
2019,MINI,29990.0,15457,black,good,other,other,hatchback
2012,Honda,17990.0,78095,red,good,other,other,coupe
2020,Volkswagen,29590.0,6173,black,good,other,other,sedan
2018,Subaru,22990.0,16834,black,good,gas,automatic,wagon
2013,Mercedes-Benz,24990.0,79108,brown,good,gas,automatic,wagon
2020,Hyundai,28990.0,7109,white,good,gas,automatic,hatchback
2019,Toyota,32990.0,11991,white,good,hybrid,other,coupe
2018,Chevrolet,24990.0,11559,black,good,electric,other,sedan
2014,Ford,20990.0,49007,white,good,other,other,hatchback
2014,Cadillac,31590.0,23867,red,good,gas,other,coupe
2019,Lincoln,36590.0,10428,black,good,other,automatic,sedan
2016,Honda,20990.0,15065,red,good,other,automatic,hatchback
2017,Subaru,28990.0,28152,blue,good,gas,other,coupe
2018,MAZDA,30590.0,12517,red,good,gas,automatic,sedan
2017,Nissan,34590.0,50568,white,good,gas,automatic,pickup
2017,Cadillac,25590.0,43741,silver,good,gas,other,sedan
2017,Toyota,26990.0,38667,white,good,other,automatic,hatchback
2017,Ford,39990.0,3186,black,good,gas,other,coupe
2015,Kia,17590.0,23780,silver,good,other,automatic,coupe
2019,Ram,31990.0,28845,white,good,gas,other,pickup
2012,GMC,28590.0,94774,red,good,gas,other,pickup
2013,Tesla,36990.0,68491,white,good,other,other,sedan
2009,2009,18500.0,248507,blue,good,gas,automatic,truck
2004,2004,10000.0,203000,blue,good,gas,automatic,truck
2005,mazda,4975.0,133450,grey,good,gas,manual,sedan
2002,gmc,3600.0,249670,red,good,gas,automatic,SUV
1989,International,13500.0,100000,white,good,diesel,manual,truck
1996,mercury,800.0,182231,brown,fair,gas,automatic,sedan
1991,ford,4500.0,97400,red,good,gas,automatic,pickup
2016,dodge,32000.0,47000,silver,good,gas,automatic,mini-van
1993,1993,19000.0,263391,white,good,gas,automatic,truck
1988,1988,14000.0,78941,custom,good,gas,automatic,truck
2002,chevrolet,2250.0,176105,red,good,gas,automatic,van
2018,Nissan,23590.0,14409,white,good,other,other,hatchback
2018,Ram,28990.0,15686,blue,good,other,other,pickup
2012,Lexus,18590.0,73231,silver,good,other,automatic,hatchback
2011,Audi,27990.0,48630,black,good,other,automatic,coupe
2011,Porsche,37590.0,39215,black,good,other,other,sedan
2018,Cadillac,30590.0,20012,silver,good,other,other,sedan
2013,Lexus,27590.0,35824,blue,good,other,other,sedan
2019,Ram,38590.0,17430,black,good,other,other,pickup
2017,Toyota,30990.0,30429,white,good,other,automatic,van
2013,Volkswagen,20990.0,42088,white,good,gas,other,coupe
2012,Acura,20990.0,71888,white,good,other,automatic,wagon
2017,Cadillac,31990.0,18263,red,good,other,other,sedan
2021,Mitsubishi,19590.0,2529,red,good,gas,automatic,hatchback
2019,Ford,17590.0,10199,white,good,gas,other,sedan
2019,Volkswagen,30590.0,17181,blue,good,other,automatic,wagon
2016,Hyundai,18590.0,27267,white,good,other,automatic,hatchback
